branch_id,diameter_mean_mm,diameter_std_mm,diameter_min_mm,diameter_max_mm,length_mm,num_points,volume_mm3,surface_area_mm2
0,1.819340907694932,0.4856117095840003,1.399999976158142,2.799999952316284,36.91081886784447,38,95.95591054303054,210.96851093092766
1,1.5999265529113111,0.3356799749901953,1.399999976158142,2.611212433853643,16.690742208912578,21,33.55564747023798,83.89296973458775
2,1.635286936666072,0.3293086572363389,1.399999976158142,2.2041847566547292,10.112515620424915,10,21.23914460109585,51.95209262637904
3,1.5001646154805233,0.07650200694212707,1.399999976158142,1.558593988418579,16.54037437147264,19,29.23567002216934,77.95323185330498
4,1.4792969822883606,0.0792970061302185,1.399999976158142,1.558593988418579,3.4006515992461006,4,5.844707265253788,15.8040132177177
5,2.5020875307436783,0.29794810910145786,2.0950453823192787,2.799999952316284,5.942568025795202,8,29.21924839574556,46.71179251200844
6,2.669457047429924,0.5230239728968115,1.558593988418579,3.2045615852571356,19.32656383107904,19,108.16590826621176,162.07926382685315
7,1.9762079992237747,0.6018045279931598,1.399999976158142,3.117187976837158,24.17694864238275,27,74.15777229284274,150.10114789935233
8,1.652743760216737,0.33434859901822694,1.399999976158142,2.0950453823192787,8.865872729894296,11,19.020521775994464,46.03380689454282
9,1.6739612701493296,0.47263383826700545,1.399999976158142,2.611212433853643,4.448174290405739,5,9.789544577228797,23.39252347542186
10,1.865776628863789,0.5303190388818344,1.399999976158142,3.117187976837158,22.166296020469115,24,60.60414205611481,129.92796912248002
11,2.88793121215223,0.2893856878298075,2.0950453823192787,3.2045615852571356,11.765503368074814,13,77.0679989728321,106.74492335348555
12,2.557872064358627,0.9117570966394637,1.399999976158142,5.123685406090829,21.30260626585418,24,109.46625473275544,171.18331484683313
13,3.7023732691269626,0.6541150911843174,2.799999952316284,5.123685406090829,17.181903343509973,18,184.97862904080202,199.84870848467514
14,1.8311329709109383,0.6580428031673731,1.399999976158142,3.2045615852571356,21.674646322257765,20,57.07969790403132,124.68717195482694
15,1.4264323115348816,0.05910449870646204,1.399999976158142,1.558593988418579,9.000651503878668,12,14.383552530346742,40.33434300116107
16,1.399999976158142,0.0,1.399999976158142,1.399999976158142,16.620324155282127,18,25.58500037917256,73.10000232823579
17,1.4951563835144044,0.077694881259754,1.399999976158142,1.558593988418579,3.6536393707378583,5,6.414883869194311,17.161773684478295
18,2.801170703160497,0.40589703582135056,2.0950453823192787,3.2045615852571356,18.755735257387144,19,115.58543886253918,165.05304547434653
19,1.5427345871925353,0.0475782036781311,1.399999976158142,1.558593988418579,7.872919725902381,10,14.71662207166944,38.15723636157198
20,1.5057293176651,0.07476193434995831,1.399999976158142,1.558593988418579,4.343497187633761,6,7.734339633134139,20.546427680979477
21,2.365696629918845,0.5779004023840834,1.558593988418579,3.117187976837158,16.318213588895038,18,71.72665817871261,121.27786339396053
22,1.399999976158142,0.0,1.399999976158142,1.399999976158142,2.353128908086461,3,3.6223603970142935,10.349601310579212
23,1.9757177104364163,0.573889873420536,1.399999976158142,3.2045615852571356,17.4795709333009,18,53.58835615506904,108.49395310270698
24,5.1664030115731165,0.35096792057599535,4.675781965255737,5.619590542873114,6.806257780410135,8,142.68385568494804,110.47055784484941
25,3.056224297406262,0.2569277192146819,2.611212433853643,3.2045615852571356,3.4552212864138254,4,25.347562125220872,33.17500243255404
26,2.2669202706346407,0.6295816162402984,1.399999976158142,3.4171422001697462,24.860466781287137,27,100.3394351573102,177.04978239789523
27,4.503997451979605,1.4665012709005343,3.117187976837158,8.280723413527017,23.048934358744486,22,367.22902935725205,326.13608979360936
28,2.7005095701392885,1.092998121755946,1.399999976158142,5.23037859835436,10.415137792133775,11,59.65493032046074,88.36099820580725
29,5.6321949572874415,1.051651045871867,4.479867701162583,8.280723413527017,10.812515608503986,11,269.384118011582,191.31732481172625
30,1.6071518970248946,0.39436036930385926,1.399999976158142,2.799999952316284,14.371288204623376,15,29.154086014804804,72.56087260643842
31,2.0076064047710283,0.6058428474672826,1.399999976158142,2.799999952316284,10.097438162291127,10,31.96378704710627,63.68536575923467
32,2.245210366935318,0.9521886867466895,1.399999976158142,5.450040065869424,46.376296831370226,44,183.6115623910886,327.1168975434867
33,3.0955942287549423,0.42467101003984736,2.0950453823192787,4.1900907646385575,16.476715766165672,18,124.0076815246433,160.2376440332357
34,7.690054494424173,0.8915865386739794,6.234375953674316,9.351563930511475,31.34087129705662,34,1455.6594431981055,757.1646959087535
35,1.5507645640856516,0.364838388515295,1.399999976158142,2.799999952316284,14.97229098955016,16,28.279379602185102,72.94306371737078
36,4.73606776413641,1.6799676866762494,2.0950453823192787,8.280723413527017,14.898070442728052,14,262.4555253337636,221.66534636281375
37,2.913852392396202,0.36431237460612664,2.611212433853643,4.1900907646385575,14.127629359310713,16,94.20940689540323,129.3262584491183
38,1.668062230770947,0.443221382339259,1.399999976158142,2.799999952316284,10.365503391916672,11,22.651907385513244,54.319094258357396
39,1.7854800454564355,0.46072062426420884,1.399999976158142,2.799999952316284,30.783865349402365,29,77.07668607992422,172.6744273083613
40,9.486437416902323,1.4303523524973067,7.7929699420928955,14.970747915906559,66.78452068630727,69,4720.3259274837,1990.3471535366177
41,7.116018197728778,0.8950196338500077,5.450040065869424,8.280723413527017,9.193763868287794,10,365.64305308966516,205.5323878774608
42,5.6092263879031,0.524643128527705,4.928706950848807,6.389635628499902,3.311212421932714,4,81.82440593544948,58.34986878897424
43,3.5471679052202374,1.151278186637904,2.0950453823192787,5.23037859835436,16.794224725336154,16,165.96378626507502,187.15075316376445
44,3.1164985450043448,0.8497723999055224,2.0950453823192787,4.928706950848807,17.29634843776033,21,131.94051166351906,169.34455095448806
45,2.843154775211926,0.19493544997217885,2.611212433853643,3.2045615852571356,3.64349719955469,5,23.131794540955905,32.54384142943
46,2.2807301448016917,0.5386232597156201,1.399999976158142,2.799999952316284,14.967687545629198,17,61.149427505599995,107.24535323913459
47,2.026542568227507,0.5642994389439024,1.558593988418579,3.2045615852571356,10.801831789598673,13,34.84165312567783,68.77063165991464
48,5.156571242869779,1.9416739420402331,3.117187976837158,9.195287784415285,22.066547203955203,22,460.83590578527014,357.47467383291837
49,10.8808379918924,1.6925053938429722,8.848007749446916,15.103854865940086,39.596324388542726,41,3681.878414888521,1353.527519711988
50,1.6271137913497746,0.3177362981938577,1.399999976158142,2.0950453823192787,15.13582028876122,16,31.47253290535182,77.37020747453376
51,1.4264323115348816,0.05910449870646204,1.399999976158142,1.558593988418579,5.922424855786357,6,9.46437143839256,26.539980514627086
52,1.399999976158142,0.0,1.399999976158142,1.399999976158142,19.41981250227663,21,29.894477724509436,85.41279495316961
53,3.1102634956823323,0.3921740002252046,2.799999952316284,4.1900907646385575,11.497418843481956,11,87.35436286910998,112.34335996339254
54,2.35200179446812,0.435760562740583,1.558593988418579,3.2045615852571356,12.023728066199485,11,52.24013906403162,88.84370613474834
55,2.1653950363419505,0.30288773301103217,1.399999976158142,2.611212433853643,11.562130701832846,11,42.57964435447909,78.65473715393718
56,1.592819091208561,0.3713259893617779,1.399999976158142,2.799999952316284,33.634613361674404,40,67.02074111052846,168.3072270553364
57,1.598584377918467,0.3139895086722886,1.399999976158142,2.0950453823192787,4.675781965255737,7,9.384589099536697,23.48224899271558
58,1.5263718681874396,0.26807526541587157,1.399999976158142,2.0950453823192787,9.859386676575667,11,18.040995047643833,47.27811203456583
59,2.031878628366891,0.5706726079094963,1.399999976158142,2.799999952316284,14.067963917867562,17,45.615942429272366,89.80052605983829
60,1.45792042667157,0.19210040204138865,1.399999976158142,2.0950453823192787,10.955871695305829,12,18.289610662367867,50.17999700881623
61,2.7768855348238453,0.1952479603542675,2.611212433853643,3.2045615852571356,5.321372733491888,7,32.227715248684596,46.42282131478495
62,1.6351385118837383,0.4220743441141162,1.399999976158142,2.611212433853643,12.028301467720082,13,25.258251347758545,61.78865255558108
63,2.2866154836190695,0.49270852082970196,1.399999976158142,2.799999952316284,8.9907423400428,10,36.920851874941405,64.58602618487664
64,1.597049748995496,0.2782419919208797,1.399999976158142,2.611212433853643,12.241144232498634,15,24.52159900088492,61.417245183021706
65,1.5852871335229348,0.36382824330768776,1.399999976158142,2.611212433853643,12.72372805427856,12,25.114245154015347,63.36831889426802
66,1.5064388346074553,0.19861400718075514,1.399999976158142,2.0950453823192787,9.704835165546735,11,17.297408840238866,45.929269593600694
67,1.5737613276984264,0.30096348925960875,1.399999976158142,2.0950453823192787,8.364992941186205,8,16.271710109025673,41.3575040195517
68,1.459472730755806,0.07677899603661092,1.399999976158142,1.558593988418579,6.895696957723521,8,11.536126738488658,31.617245037567876
69,1.450214059594705,0.16545400220377635,1.399999976158142,2.0950453823192787,13.80130307928291,17,22.79681616119033,62.878486138967396
70,15.33396657508532,0.638389020123145,14.027345895767212,16.14191814725371,5.505606145401248,8,1016.7262722789495,265.2219873573821
71,1.452864646911621,0.07476193434995831,1.399999976158142,1.558593988418579,2.4076985952541863,3,3.991556792276996,10.989480130201848
72,1.4317187786102294,0.0634376049041748,1.399999976158142,1.558593988418579,3.495045358477421,5,5.626756745468966,15.720284819986404
